"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
420276101,420276,103300,9,42,0.705373322995861,0.783914790885538,3,4,3,3,49,"male",1,1,0,NA,NA,1,0,3,4,4,2,2,1,"employed",NA,NA,2022,7
420276102,420276,103300,9,42,0.997173336248686,NA,9,3,2,3,48,NA,1,1,0,NA,NA,NA,0,3,5,5,6,4,1,"employed",NA,NA,2022,8
420277101,420277,103300,9,42,0.846925041844118,0.732007890101281,13,4,3,4,72,"male",1,1,0,NA,1,NA,0,2,3,3,8,4,1,"employed",1,NA,2022,7
420277102,420277,103300,9,42,0.704594087328891,0.509066898952331,12,4,3,4,68,NA,1,1,0,1,1,NA,0,2,0,0,1,1,1,"employed",NA,NA,2022,8
420278101,420278,103300,9,42,0.742703730985735,0.595127869545446,8,4,3,4,69,"male",1,1,0,NA,1,NA,0,2,3,3,5,1,1,"employed",1,NA,2022,7
420279102,420279,103300,9,42,1.06795990115952,NA,3,2,3,2,56,"male",1,1,0,NA,1,NA,0,2,3,3,1,1,1,"employed",1,NA,2022,7
420279103,420279,103300,9,42,0.818751029384836,0.707859438068272,12,1,3,3,56,NA,1,1,0,NA,NA,NA,0,2,0,0,8,4,1,"employed",1,NA,2022,7
420280101,420280,103300,9,42,0.702714632350284,0.791058965966393,1,3,3,3,48,"male",1,1,0,NA,NA,NA,0,3,4,4,5,1,1,"employed",NA,NA,2022,8
420282101,420282,103400,9,42,0.43674995082586,0.323858782047831,11,2,4,4,69,"male",1,1,0,NA,1,NA,1,4,4,4,5,1,1,"employed",1,NA,2022,7
420282102,420282,103400,9,42,0.412479968024095,0.272898224384467,8,4,3,4,67,NA,1,1,0,NA,1,NA,1,4,5,5,6,2,1,"employed",NA,NA,2022,7
420282104,420282,103400,9,42,0.473576220247157,NA,9,4,3,4,39,"male",1,1,0,NA,NA,NA,1,4,5,5,4,2,1,"employed",1,1,2022,8
420284101,420284,103400,9,42,0.400558638594203,0.41122229774398,7,5,4,5,59,"male",1,1,0,NA,NA,NA,2,6,3,3,4,4,1,"employed",1,NA,2022,7
420284102,420284,103400,9,42,0.376449251991508,0.351911748895778,4,3,3,3,59,NA,1,1,0,NA,NA,NA,2,6,3,3,5,1,1,"employed",NA,NA,2022,9
420284431,420284,103400,9,42,NA,NA,7,3,2,3,34,"male",1,1,0,NA,NA,NA,2,6,3,3,3,2,NA,"out_of_labor_force",NA,1,2022,9
420288101,420288,103400,9,42,0.443238252307785,0.468741097481947,3,5,5,4,79,"male",1,1,0,NA,1,NA,0,2,0,0,7,3,1,"employed",1,NA,2022,11
420288102,420288,103400,9,42,0.485513185337067,0.436373388667378,4,5,3,4,77,NA,1,1,0,NA,1,NA,0,2,0,0,8,4,1,"employed",NA,NA,2022,11
420289101,420289,103400,9,42,0.39191952910159,0.39684915419876,1,4,3,4,59,"male",1,1,0,1,NA,NA,3,10,6,6,7,3,1,"employed",1,NA,2022,7
420289102,420289,103400,9,42,0.391689626548371,0.340260609021579,3,4,4,5,60,NA,1,1,0,NA,NA,NA,3,10,4,4,8,4,1,"out_of_labor_force",NA,NA,2022,8
420289103,420289,103400,9,42,0.400151919252484,NA,7,4,3,2,36,"male",1,1,0,NA,NA,NA,3,10,6,6,1,1,1,"employed",NA,1,2022,8
420289104,246064,-9,9,42,0.281069459676055,0.333023432880141,10,2,2,2,35,"male",1,1,0,NA,NA,NA,3,10,6,6,1,1,1,"employed",1,NA,2022,8
420289106,420289,103400,9,42,0.626501842019645,0.870954823287601,5,5,4,5,86,NA,1,1,0,NA,1,1,3,10,0,0,4,4,1,"out_of_labor_force",1,NA,2022,7
420289501,246064,-9,9,42,NA,NA,7,4,3,1,32,NA,1,1,0,NA,NA,NA,3,10,5,5,1,1,NA,"employed",NA,NA,2022,7
420289651,420289,103400,9,42,NA,NA,5,4,3,3,33,NA,1,1,0,NA,NA,NA,3,10,6,6,4,2,NA,"employed",NA,1,2022,7
420294101,420294,103400,9,42,0.436377647447301,0.442281353726885,5,1,3,3,55,"male",1,1,0,NA,NA,NA,1,2,3,3,8,4,1,"employed",1,NA,2022,7
420294102,420294,103400,9,42,0.430175613494629,0.409687820838627,2,1,3,3,54,NA,1,1,0,NA,NA,1,1,2,0,0,1,1,1,"employed",NA,NA,2022,7
420296102,420296,103400,9,42,0.321805204101551,0.314369150924864,10,2,5,5,59,NA,1,1,0,NA,NA,NA,2,3,3,0,2,2,1,"employed",NA,NA,2022,7
420306102,420306,103400,9,42,0.3834598339193,0.291450956449903,4,2,3,4,60,NA,1,1,0,NA,NA,NA,0,1,3,3,3,3,1,"employed",NA,NA,2022,7
420309101,420309,103500,9,42,1.26446719269402,1.82977816204063,5,4,5,4,52,"male",1,1,1,1,1,NA,2,7,5,5,1,1,1,"out_of_labor_force",1,NA,2022,7
420309102,420309,103500,9,42,1.35521602463143,1.64805195387721,1,4,1,1,54,NA,1,1,1,NA,NA,NA,2,7,4,4,2,2,1,"employed",NA,NA,2022,8
420309103,420309,103500,9,42,1.00613215099586,1.06995236878074,5,4,5,5,76,NA,1,1,1,NA,1,NA,2,7,0,0,2,2,1,"employed",NA,NA,2022,7
420309104,420309,103500,9,42,1.86238698593888,NA,5,3,3,3,29,NA,1,1,1,1,NA,NA,2,7,6,6,4,4,NA,"employed",NA,NA,2022,8
170974501,420310,103500,9,42,NA,NA,5,5,3,3,34,NA,1,1,1,NA,NA,NA,2,7,4,4,2,2,NA,"employed",NA,NA,2022,7
420310101,420310,103500,9,42,1.68249834454892,2.15911733232631,5,3,3,3,58,"male",1,1,1,NA,NA,1,2,7,3,3,3,3,1,"employed",1,NA,2022,8
420310103,420310,103500,9,42,1.62217023976785,2.07429464946337,1,2,4,4,56,NA,1,1,1,NA,NA,NA,2,7,3,3,5,1,1,"employed",NA,NA,2022,7
420311101,420311,103500,9,42,1.64258809211406,1.58870663934723,2,4,3,3,55,NA,1,1,1,NA,NA,NA,0,2,0,0,5,1,1,"employed",NA,NA,2022,8
420311102,420311,103500,9,42,1.56124060683752,1.39963475607824,1,4,5,3,58,"male",1,1,1,NA,NA,NA,0,2,4,4,6,2,1,"employed",1,NA,2022,8
420316101,420316,103500,9,42,1.59249406261849,1.66700612120792,5,2,2,1,53,"male",1,1,1,NA,NA,NA,0,4,3,3,1,1,1,"employed",1,NA,2022,7
420316104,420316,103500,9,42,1.73054257286462,1.60435723006141,9,3,3,3,28,NA,1,1,1,NA,NA,NA,0,4,7,8,4,4,1,"employed",NA,NA,2022,7
420317103,420317,-9,1993,44,1.79634738066803,1.91187932347704,14,3,3,3,27,"male",1,1,1,NA,NA,NA,1,1,5,6,6,2,1,"employed",NA,NA,2022,8
420326101,420326,103500,9,42,1.76833662499004,2.19198206137778,10,2,2,3,44,NA,1,1,1,NA,NA,NA,1,6,3,3,5,1,1,"employed",NA,NA,2022,7
420326102,420326,103500,9,42,1.98849001514065,2.78588273496523,0,4,3,3,46,"male",1,1,1,NA,NA,NA,1,6,3,3,6,2,1,"employed",1,NA,2022,7
420328101,420328,103500,9,42,1.39567062061591,1.09639646236057,23,5,4,4,66,"male",1,1,1,NA,NA,NA,4,5,0,10,1,1,1,"employed",1,NA,2022,7
420328581,420328,103500,9,42,NA,NA,13,4,4,3,29,"male",1,1,1,NA,NA,NA,4,5,5,5,4,4,NA,"employed",1,NA,2022,6
420330101,420330,103500,9,42,1.40879004793043,1.91413008658307,8,3,3,3,52,NA,1,1,1,NA,NA,NA,1,5,3,3,1,1,1,"employed",NA,NA,2022,12
420330102,420330,103500,9,42,1.3337085929916,1.90214432626259,2,4,5,4,54,"male",1,1,1,NA,NA,NA,1,5,3,3,2,2,1,"employed",1,NA,2022,12
420338102,420338,292842,9,42,0.692017971219008,0.741007962026154,17,4,2,3,52,NA,1,1,1,NA,NA,NA,1,2,0,0,5,1,1,"employed",NA,NA,2022,7
420343531,420343,162614,1783,42,NA,NA,4,4,3,4,34,"male",1,1,1,NA,NA,NA,2,3,7,7,1,1,NA,"employed",1,NA,2022,7
420344431,420344,103600,9,42,NA,NA,7,2,2,3,28,NA,1,1,1,NA,NA,NA,0,2,7,7,2,2,NA,"employed",NA,NA,2022,8
420347103,420347,410684,9,42,0.510360827822997,0.900340420953613,4,1,1,3,45,"male",1,1,1,NA,NA,NA,2,5,5,5,6,2,1,"employed",1,NA,2022,7
420347104,420347,410684,9,42,0.573775036944186,0.865743851668852,7,4,3,3,38,NA,1,1,1,NA,NA,NA,2,5,5,5,7,3,1,"employed",NA,NA,2022,7
420352101,420352,960945,8403,45,0.55112458575141,0.5535135689928,4,2,4,3,54,"male",1,1,0,NA,NA,NA,0,3,4,4,2,2,1,"employed",1,NA,2022,11
420352532,420352,960945,8403,45,NA,NA,8,4,3,3,30,"male",1,1,0,NA,NA,NA,0,3,5,5,1,1,NA,"employed",NA,NA,2022,11
420353103,420353,103600,9,42,0.726710514963708,0.878497594789016,8,2,1,1,28,"male",1,1,1,NA,NA,NA,0,5,5,6,3,3,1,"employed",1,NA,2022,11
420354101,420354,103600,9,42,0.709880688121819,0.903444558211254,11,4,2,3,50,"male",1,1,1,NA,NA,NA,0,5,5,5,2,2,1,"employed",NA,NA,2022,7
420354104,420354,103600,9,42,0.632073588547486,0.756244043599767,11,4,3,2,45,NA,1,1,1,NA,NA,NA,0,5,4,4,5,1,1,"employed",NA,NA,2022,8
420354105,420354,103600,9,42,0.514651734895644,0.520790789486047,7,5,3,2,23,NA,1,NA,1,NA,NA,NA,0,5,5,7,5,1,1,"out_of_labor_force",NA,NA,2022,7
420356101,420356,103600,9,42,0.6248859885836,0.47233230092378,7,4,4,4,67,"male",1,1,1,1,1,NA,1,4,4,4,5,1,1,"employed",1,NA,2022,12
420356102,420356,103600,9,42,0.644112582600158,0.44584113481558,8,4,3,4,65,NA,1,1,1,NA,1,NA,1,4,0,0,6,2,1,"employed",NA,NA,2022,12
420360101,420360,589446,9,42,0.638765820613474,0.66803151608168,4,3,1,2,54,"male",1,1,1,NA,NA,NA,0,4,4,4,3,3,1,"employed",1,NA,2022,8
420362101,420362,103600,9,42,0.783713374389326,0.709609426812397,3,5,5,3,58,"male",1,1,1,NA,NA,NA,0,2,3,3,2,2,1,"employed",NA,NA,2022,8
420362102,420362,103600,9,42,0.560201762581926,0.476514605243696,3,5,3,5,57,NA,1,1,1,1,1,NA,0,2,6,6,3,3,1,"employed",NA,NA,2022,8
420367101,420367,103600,9,42,0.581464591905342,0.682277623746488,18,4,2,2,50,"male",1,1,1,1,NA,NA,0,3,6,6,4,4,1,"employed",NA,NA,2022,7
420367102,420367,103600,9,42,0.59875365925292,0.64728151220484,10,2,2,2,48,NA,1,1,1,NA,NA,NA,0,3,4,4,5,1,1,"employed",NA,NA,2022,7
420368102,420368,103600,9,42,0.582192621752794,0.681202780101105,4,3,1,2,57,"male",1,1,1,NA,NA,NA,1,5,5,5,2,2,1,"employed",1,NA,2022,8
420368103,420368,103600,9,42,0.709662872118872,0.98809778666456,2,4,3,4,32,"male",1,1,1,1,NA,NA,1,5,7,7,3,3,1,"employed",1,NA,2022,8
420368501,420368,103600,9,42,NA,NA,3,4,3,4,34,NA,1,1,1,1,NA,NA,1,5,7,7,2,2,NA,"employed",NA,NA,2022,8
420371101,420371,102900,8,42,2.84701933083239,2.44478117039149,5,4,3,3,66,NA,1,1,1,NA,1,NA,2,6,0,0,6,2,1,"employed",NA,NA,2022,7
420371102,420371,102900,8,42,4.0330124647634,NA,0,3,3,2,70,"male",1,1,1,NA,1,NA,2,6,0,0,7,3,NA,"employed",NA,NA,2022,7
420371103,420371,102900,8,42,3.8448119873029,NA,7,2,2,2,41,"male",1,1,1,1,NA,NA,2,6,6,6,7,3,1,"employed",1,NA,2022,7
420371104,420371,102900,8,42,3.46646711940211,5.09330115463314,6,2,3,3,36,NA,1,1,1,NA,NA,NA,2,6,5,5,1,1,1,"employed",NA,NA,2022,7
420380101,420380,721819,8,42,3.40143069982417,4.57241323366488,5,2,3,2,46,"male",1,1,1,NA,NA,NA,0,4,5,5,2,2,1,"employed",1,NA,2022,7
420384101,420384,102900,8,42,2.59916969743861,2.4938414166159,8,3,4,4,74,"male",1,1,1,NA,1,NA,0,2,0,0,2,2,1,"out_of_labor_force",1,NA,2022,7
420389102,420389,-9,1773,42,4.8446949157644,NA,5,3,2,1,54,"male",1,1,1,NA,NA,NA,0,5,3,3,4,2,1,"unemployed",1,NA,2022,11
420390102,420390,102900,8,42,3.65428834753687,NA,9,4,2,2,53,"male",1,1,1,NA,NA,NA,0,3,7,7,5,1,1,"employed",1,NA,2022,7
420398101,420398,102900,8,42,2.88419027100509,3.07112390347464,10,2,1,1,54,"male",1,1,1,NA,NA,NA,0,1,4,4,3,3,NA,"employed",NA,NA,2022,7
420405103,420405,-9,8,42,3.89769420865321,4.72606327651779,4,4,3,3,39,NA,1,1,1,NA,NA,NA,0,4,7,7,3,3,1,"employed",NA,NA,2022,7
420407101,420407,-9,8,42,3.76330485592112,2.89606836820526,2,5,2,4,68,"male",1,1,1,NA,1,1,1,3,4,4,7,3,1,"employed",1,NA,2022,7
420407102,420407,-9,8,42,3.61028173070258,3.00435359473098,11,4,1,3,59,NA,1,1,1,NA,1,NA,1,3,5,5,8,4,1,"out_of_labor_force",1,NA,2022,7
420412101,420412,103100,8,42,3.3962287055418,2.53314523677187,3,4,3,3,60,NA,1,1,1,1,1,NA,1,2,5,5,4,4,1,"out_of_labor_force",NA,NA,2022,7
420415101,420415,292396,8,42,3.79768493683529,4.23353783734728,12,2,1,3,52,"male",1,1,1,NA,NA,NA,0,3,5,5,5,1,1,"employed",1,NA,2022,7
420415102,420415,292396,8,42,3.31063006885496,3.65691280051427,12,3,3,3,45,NA,1,1,1,NA,NA,NA,0,3,4,4,6,2,1,"employed",NA,NA,2022,7
420421104,420421,-9,8,42,6.16342561931684,NA,6,4,3,3,51,"male",1,1,1,NA,NA,NA,0,6,5,5,7,3,1,"employed",1,NA,2022,8
420421107,420421,-9,8,42,4.2638671420623,NA,9,4,3,3,24,NA,1,1,1,NA,NA,NA,0,6,6,6,4,1,1,"employed",1,1,2022,7
420426102,420426,103100,8,42,3.47267614825619,4.6506701740724,9,4,2,2,49,"male",1,1,1,NA,NA,NA,0,4,6,6,8,4,1,"employed",1,1,2022,7
420426551,420426,103100,8,42,NA,NA,10,3,2,3,45,NA,1,1,1,NA,NA,NA,0,4,0,0,1,1,NA,"employed",NA,1,2022,7
420427103,420427,540012,1770,42,3.6453665656308,6.10688606563015,15,2,5,5,38,"male",1,1,1,NA,NA,NA,2,6,6,6,4,4,1,"employed",1,NA,2022,11
420435101,420435,914963,8,42,1.07193536586443,1.19190265200769,2,4,2,2,44,NA,1,1,1,1,NA,NA,0,3,6,6,4,4,1,"employed",1,NA,2022,7
420435102,420435,914963,8,42,1.20214396429306,1.47927044412421,3,4,4,4,46,"male",1,1,1,NA,NA,NA,0,3,6,6,5,1,1,"employed",1,NA,2022,7
420448101,420448,103200,8,42,1.74811061879168,2.03549837765725,9,2,1,1,35,"male",1,1,1,NA,NA,NA,0,3,6,6,4,4,1,"employed",NA,NA,2022,7
420448102,420448,103200,8,42,1.39234133162073,1.11751791181995,1,3,3,3,60,"male",1,1,1,1,NA,NA,0,3,6,6,6,2,1,"out_of_labor_force",1,NA,2022,7
420453102,420453,103200,8,42,1.68228262317814,NA,2,4,4,4,41,"male",1,1,1,1,NA,NA,0,1,7,7,6,2,1,"employed",NA,NA,2022,10
420455101,420455,103200,8,42,1.16593387209671,1.26817590626348,8,4,2,3,48,NA,1,1,1,NA,NA,NA,0,3,6,6,7,3,1,"employed",NA,NA,2022,7
420455102,420455,103200,8,42,1.20391387550743,1.41264577346845,1,4,4,4,50,"male",1,1,1,1,NA,NA,0,3,7,7,8,4,1,"employed",1,NA,2022,7
420456103,420456,935023,1781,42,1.60786774332258,NA,2,4,5,4,50,NA,1,1,1,NA,NA,NA,0,4,6,6,2,1,1,"employed",NA,NA,2022,8
420461103,420461,103200,8,42,1.74932154475355,NA,10,2,1,3,51,NA,1,1,1,NA,NA,NA,0,4,4,4,1,1,1,"employed",NA,NA,2022,7
420463101,420463,470898,1770,42,1.47217502364431,1.28892646015021,2,2,1,3,58,"male",1,1,1,1,NA,1,0,3,5,5,6,2,1,"employed",1,NA,2022,7
420479101,420479,103000,8,42,1.32006595106494,1.34165430179666,5,4,2,4,54,NA,1,1,1,1,NA,NA,0,3,6,6,1,1,NA,"employed",NA,NA,2022,7
420488103,420488,494010,1773,42,1.0110100695065,1.06607724887811,9,4,2,2,69,"male",1,1,1,NA,1,NA,1,5,3,3,3,3,1,"out_of_labor_force",1,NA,2022,7
420488501,420488,494010,1773,42,NA,NA,12,4,3,3,44,"male",1,1,1,NA,NA,NA,1,5,5,5,4,2,NA,"employed",1,NA,2022,7
420490101,420490,796508,8,42,1.02852687419289,1.08652848147736,7,4,3,3,50,NA,1,1,1,1,NA,NA,0,2,7,7,4,4,1,"employed",NA,NA,2022,7
420490102,420490,796508,8,42,1.33552924559178,NA,8,4,3,2,50,"male",1,1,1,NA,NA,1,0,2,7,7,1,1,1,"employed",1,NA,2022,7
420493101,420493,103000,8,42,1.04821016153123,1.29505805799748,9,5,3,4,45,"male",1,1,1,1,NA,NA,0,3,7,7,1,1,NA,"employed",1,NA,2022,7
420493102,420493,103000,8,42,1.18839503705511,NA,10,4,3,3,45,NA,1,1,1,NA,NA,NA,0,3,6,6,2,2,1,"employed",NA,NA,2022,7
530227103,420581,-9,2621,53,0.941335078057793,NA,7,4,1,3,32,NA,1,1,NA,NA,NA,NA,3,4,4,4,3,1,1,"out_of_labor_force",NA,1,2022,6
410274104,420648,554966,349,13,0.723302320306694,0.764419119614865,11,1,3,2,21,"male",1,1,1,NA,NA,NA,0,1,5,5,1,1,1,"employed",1,NA,2022,8
410279101,410279,-9,1584,41,2.41720400377021,2.53761560700527,1,5,3,4,61,"male",1,1,0,NA,NA,NA,1,1,4,5,1,1,1,"employed",1,1,2022,12
410314104,420674,-9,101,41,0.29365155107097,0.406359019743007,16,4,2,2,32,"male",1,1,1,NA,NA,NA,4,3,7,7,1,1,1,"employed",1,NA,2022,8
410314551,420674,-9,101,41,NA,NA,4,4,2,2,30,NA,1,1,1,1,NA,NA,4,3,6,6,3,3,NA,"employed",NA,NA,2022,8
410345103,420699,912766,1583,41,0.536513125497331,0.52016052734046,8,2,2,1,23,NA,1,1,0,NA,NA,NA,1,1,6,7,8,1,NA,"employed",NA,NA,2022,9
411005103,420895,-9,1721,41,0.492022277995773,NA,9,4,2,3,39,NA,NA,NA,0,NA,NA,NA,2,1,7,7,1,2,NA,"employed",NA,NA,2022,8
411050103,420936,191464,2058,44,0.341579891400662,0.40409308342722,7,4,3,2,33,"male",1,1,1,NA,NA,NA,1,2,4,4,1,1,1,"employed",1,NA,2022,11
411050651,420936,191464,2058,44,NA,NA,7,4,3,3,21,NA,1,1,1,NA,NA,NA,1,2,4,4,2,2,NA,"employed",NA,1,2022,11
411118105,420995,-9,94,31,0.382380986541426,0.3625298512657,2,4,2,2,42,"male",1,1,0,NA,NA,NA,3,1,5,5,8,4,1,"employed",1,NA,2022,8
411433105,411433,803173,178,11,2.47881944710467,2.74692977033014,8,2,3,3,26,"male",1,1,1,NA,NA,NA,4,1,7,7,8,4,1,"employed",NA,NA,2022,11
411604102,411604,-9,95,31,0.612611179176029,0.699324527182432,6,5,5,5,56,NA,1,1,1,NA,NA,NA,3,1,3,4,5,1,1,"employed",NA,NA,2022,8
421228431,421228,156268,145,62,NA,NA,11,5,3,1,37,NA,1,1,1,1,NA,NA,2,4,7,7,2,2,1,"employed",NA,NA,2022,9
620230105,421228,156268,145,62,0.12586678477717,NA,11,4,3,3,45,"male",1,1,1,1,NA,NA,2,4,7,7,2,2,1,"employed",NA,NA,2022,9
440445105,421440,213700,117,44,0.959660429472241,NA,6,2,1,1,36,NA,1,1,0,NA,NA,NA,4,3,4,4,1,4,1,"employed",NA,NA,2022,10
440976101,421508,214200,118,44,0.932072048385012,1.03607882855578,2,5,3,3,55,NA,1,1,1,NA,NA,NA,0,2,5,5,3,3,1,"employed",NA,NA,2022,10
441366101,441366,429355,120,44,3.57602906271894,3.21463471779896,5,4,2,2,55,"male",1,1,1,NA,NA,NA,0,2,7,7,5,1,1,"employed",NA,NA,2022,12
441366102,441366,429355,120,44,2.91327032431089,2.61885453462806,8,4,2,2,55,NA,1,1,1,NA,NA,NA,0,2,6,6,6,2,1,"out_of_labor_force",NA,NA,2022,12
421716701,421716,776219,126,44,NA,NA,3,4,3,3,42,"male",NA,NA,0,NA,NA,NA,4,6,NA,3,3,1,NA,"employed",NA,NA,2022,11
441521106,421716,776219,126,44,1.02868337689824,NA,11,3,3,3,39,NA,NA,NA,0,NA,NA,NA,4,6,3,3,1,1,NA,"employed",NA,NA,2022,11
441930103,421892,387785,123,44,0.637489280691836,0.799076708215702,14,2,3,3,78,NA,1,1,0,NA,1,NA,0,2,3,3,2,2,1,"employed",NA,NA,2022,10
410954107,422690,613717,3043,65,0.383058689551236,0.392864500376387,7,4,3,3,27,"male",1,1,1,NA,NA,NA,1,1,4,5,4,4,1,"employed",1,NA,2022,8
311300101,423310,203200,90,31,0.207444080204616,0.229397276150637,0,5,4,4,32,"male",1,1,1,NA,NA,NA,0,2,9,9,7,3,1,"employed",NA,1,2022,8
312363102,423817,-9,903,31,0.475584012699649,NA,9,4,4,4,31,NA,1,1,1,NA,NA,NA,0,1,7,8,7,3,1,"employed",NA,NA,2022,9
410264103,410264,-9,1604,41,1.09370818470736,1.8221039810128,1,4,3,3,38,"male",1,1,0,1,NA,NA,3,2,6,6,7,3,1,"employed",1,NA,2022,12
410264104,410264,-9,1604,41,1.21341943182967,1.70488147028339,2,5,4,4,38,NA,1,1,0,NA,NA,NA,3,2,4,4,8,4,1,"employed",NA,NA,2022,12
410345104,424120,-9,2750,45,0.547443951923838,NA,5,4,3,3,34,"male",1,1,0,NA,NA,NA,1,1,5,4,1,1,1,"employed",NA,NA,2022,9
410983103,424295,-9,1584,41,0.394901279757234,0.39763112264525,8,4,2,2,25,"male",1,1,0,NA,NA,NA,0,1,4,4,5,1,1,"employed",NA,1,2022,10
411325104,424494,-9,127,44,0.43765488363522,0.449513652115109,9,1,1,1,21,"male",1,1,0,1,NA,NA,1,1,3,4,1,1,NA,"employed",NA,NA,2022,9
440414105,440414,952634,2093,44,0.304449143006591,NA,6,4,3,3,31,"male",1,1,0,NA,NA,NA,2,1,6,6,1,1,1,"employed",NA,NA,2022,8
440427104,424842,-9,2022,44,0.823197356805243,NA,12,1,5,3,32,NA,1,1,0,NA,NA,NA,3,3,6,6,1,1,1,"employed",NA,1,2022,9
440465102,424878,-9,120,44,0.623558636481867,0.633761790860157,7,4,3,3,26,NA,1,1,0,NA,NA,NA,0,1,5,7,7,3,1,"employed",NA,1,2022,9
441454101,441454,-9,118,44,4.6782197663698,5.29043278909492,1,4,3,4,56,"male",1,1,0,NA,NA,NA,0,1,3,3,4,4,1,"employed",1,NA,2022,10
441848106,425245,943979,1985,44,0.325008012462486,0.4530416137804,8,3,3,1,25,"male",1,1,0,NA,NA,NA,3,1,3,3,2,2,NA,"unemployed",NA,NA,2022,9
441851103,441851,-9,2010,44,0.874150082822504,0.918622340847191,8,5,5,5,21,NA,1,1,0,NA,NA,NA,1,1,4,4,2,2,NA,"employed",NA,NA,2022,11
410944107,425466,-9,94,31,0.361131510927902,0.363627912781426,8,4,3,3,25,"male",1,1,0,1,NA,NA,0,1,5,5,1,1,NA,"employed",NA,NA,2022,11
411007105,425613,351833,844,65,0.445822684286345,NA,11,4,3,4,40,"male",1,1,0,NA,NA,NA,2,1,3,3,5,1,1,"employed",NA,NA,2022,8
312399501,425934,205900,97,31,NA,NA,1,4,2,1,39,NA,1,1,1,1,NA,NA,1,3,7,7,1,1,NA,"employed",NA,NA,2022,8
620210103,426583,225600,146,62,0.122570293279526,NA,2,4,3,3,50,"male",1,1,0,NA,NA,NA,4,3,0,0,2,2,NA,"employed",1,NA,2022,9
410084103,427432,-9,92,31,1.43174994345147,NA,2,2,3,3,31,"male",1,1,1,1,NA,NA,0,1,8,8,3,3,1,"employed",NA,NA,2022,10
410312103,410312,-9,101,41,0.898105893507549,1.20550045479479,0,3,3,3,40,"male",1,1,0,NA,NA,NA,2,1,4,4,7,3,1,"employed",1,NA,2022,9
410332105,427530,-9,101,41,0.296507970171596,0.401638560472104,0,2,2,3,35,"male",1,1,1,NA,NA,NA,3,4,3,3,7,3,1,"employed",1,NA,2022,8
410551102,410551,-9,20,50,1.45079405217192,1.6507072251034,5,4,5,5,65,"male",1,1,0,NA,NA,1,0,1,3,3,2,2,1,"employed",1,NA,2022,12
411148101,411148,421819,2005,44,1.60613396270447,1.66620789586791,4,4,3,3,47,NA,1,1,1,NA,NA,NA,1,2,4,4,8,4,1,"employed",NA,NA,2022,8
411148103,411148,421819,2005,44,1.91996687626495,NA,7,3,3,3,45,"male",1,1,1,NA,NA,NA,1,2,5,5,1,1,1,"employed",NA,NA,2022,8
411325101,427914,210000,107,41,0.454108340441636,0.440930192953731,4,2,2,2,49,NA,1,1,0,NA,NA,NA,1,2,3,3,3,3,1,"employed",NA,NA,2022,9
411325102,427914,210000,107,41,0.370586359022654,0.380348066996358,2,4,4,3,49,"male",1,1,0,NA,NA,NA,1,2,4,4,4,4,1,"employed",1,NA,2022,10
411604104,411604,-9,1583,41,0.485792169601948,0.839120007002398,5,4,5,4,23,"male",1,1,1,NA,NA,NA,3,2,3,4,5,1,NA,"employed",1,NA,2022,8
428391701,428391,-9,4990,46,NA,NA,4,4,3,2,37,NA,NA,NA,1,NA,NA,NA,3,2,NA,7,1,1,NA,"out_of_labor_force",NA,NA,2022,8
441838101,441838,-9,2017,44,0.947738573924221,1.57134653676912,4,5,5,5,49,NA,1,1,1,NA,NA,NA,0,1,0,0,4,4,1,"employed",NA,1,2022,8
410903103,429330,515801,110,41,0.405792539145731,0.484365336937518,10,4,3,3,36,NA,1,1,1,NA,NA,NA,4,4,7,7,3,3,1,"employed",NA,NA,2022,8
429330431,429330,515801,110,41,NA,NA,9,3,4,3,34,"male",1,1,1,1,NA,NA,4,4,6,6,2,2,1,"employed",1,NA,2022,8
621180104,429679,220400,133,62,0.177802690991447,0.255699279905879,20,2,2,2,39,"male",1,1,1,NA,NA,NA,2,3,4,4,3,3,1,"employed",1,NA,2022,9
430003102,430003,111300,29,43,1.03389060256444,1.20830566771725,7,4,2,3,50,"male",1,1,1,NA,NA,NA,0,3,5,5,1,1,1,"employed",1,NA,2022,6
430003103,430003,111300,29,43,0.937577356662683,1.02976301992692,4,4,3,3,47,NA,1,1,1,NA,NA,NA,0,3,6,6,2,2,1,"employed",NA,NA,2022,5
430005102,430005,111300,29,43,1.06079347296159,0.977852436595483,3,4,3,4,77,NA,1,1,1,1,1,NA,0,2,7,7,8,4,1,"out_of_labor_force",NA,NA,2022,5
430007102,430007,111300,29,43,1.0025948715742,1.05683967728868,8,4,3,3,54,"male",1,1,1,1,NA,NA,0,3,5,7,3,3,NA,"employed",1,NA,2022,7
430024101,430024,111300,29,43,1.11489489193315,0.990351395164318,8,4,4,4,58,"male",1,1,1,1,NA,NA,0,4,8,8,2,2,1,"employed",NA,NA,2022,6
430024102,430024,111300,29,43,1.06698434482895,1.01833690057649,7,5,4,4,54,NA,1,1,1,1,NA,NA,0,4,6,6,3,3,1,"employed",NA,NA,2022,6
