"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
450030103,450030,101400,4,45,36,1,1,1,1,3,7,4,4,NA,NA,NA,1,"right",3,3,2022,6,1,3,2,2,9,3,2,2,1,"male",1,1,1,0,0,0,"employed"
450030104,450030,101400,4,45,35,0,1,1,1,3,7,4,4,NA,NA,NA,0,"right",4,4,2022,6,1,3,3,3,14,3,3,3,6,"female",1,1,1,0,0,0,"employed"
450035101,450035,101400,4,45,69,1,1,1,1,0,2,0,0,1,NA,NA,1,"right",4,4,2022,7,1,3,3,3,12,3,3,3,4,"male",1,1,1,0,1,0,"employed"
450035102,450035,101400,4,45,68,0,1,1,1,0,2,0,0,NA,1,NA,0,"right",5,1,2022,7,1,2,3,3,8,2,3,3,0,"female",1,1,1,0,0,1,"employed"
450040102,450040,101400,4,45,57,1,1,1,1,2,1,4,4,NA,NA,NA,0,"right",6,2,2022,7,1,2,3,3,15,2,3,3,7,"male",1,1,1,0,0,0,"employed"
450042101,450042,101400,4,45,46,0,1,1,1,1,4,5,5,NA,NA,NA,0,"right",2,2,2022,7,1,1,3,4,9,1,3,4,1,"female",1,1,1,0,0,0,"employed"
450043101,450043,101400,4,45,47,1,1,1,1,5,5,4,3,NA,NA,1,1,"right",8,4,2022,7,1,5,2,2,12,5,2,2,4,"male",1,1,1,1,0,0,"employed"
450043103,450043,101400,4,45,42,0,1,1,1,5,5,4,4,NA,NA,NA,0,"right",2,2,2022,7,1,1,2,2,13,1,2,2,5,"female",1,1,1,0,0,0,"employed"
450044101,450044,101400,4,45,51,1,1,1,1,0,4,3,3,NA,NA,NA,0,"right",6,2,2022,7,1,4,4,4,9,4,4,4,1,"male",1,1,1,0,0,0,"employed"
450044104,450044,101400,4,45,46,0,1,1,1,0,4,4,3,NA,NA,NA,0,"right",1,1,2022,7,1,3,3,2,9,3,3,2,1,"female",1,1,1,0,0,0,"employed"
450048101,450048,101400,4,45,58,1,1,1,1,3,8,4,4,NA,NA,NA,1,"right",1,1,2022,7,1,2,1,2,19,2,1,2,11,"male",1,1,1,0,0,0,"employed"
450048103,450048,101400,4,45,35,1,1,1,1,3,8,4,4,NA,NA,NA,1,"1",2,2,2022,11,1,3,5,2,17,3,5,2,9,"male",1,1,1,0,0,0,"employed"
450048104,450048,101400,4,45,32,0,1,1,1,3,8,4,4,NA,NA,NA,0,"right",5,1,2022,7,3,4,2,3,17,4,2,3,9,"female",1,1,1,0,0,0,"out_of_labor_force"
450050101,450050,101400,4,45,45,1,1,1,1,1,4,4,4,NA,NA,NA,0,"right",5,1,2022,7,1,2,3,3,10,2,3,3,2,"male",1,1,1,0,0,0,"employed"
450050102,450050,101400,4,45,42,0,1,1,1,1,4,4,4,NA,NA,NA,0,"right",6,2,2022,7,1,2,1,1,19,2,1,1,11,"female",1,1,1,0,0,0,"employed"
450054101,450054,101400,4,45,51,0,1,1,1,1,5,4,4,NA,NA,NA,0,"1",5,1,2022,12,1,3,3,3,9,3,3,3,1,"female",1,1,1,0,0,0,"employed"
450087103,450087,795721,4,45,36,1,1,1,1,0,6,7,7,NA,NA,1,0,"right",1,1,2022,7,1,5,4,5,8,5,4,5,0,"male",1,1,1,1,0,0,"employed"
450088103,450088,795721,4,45,38,1,1,1,1,0,1,4,4,NA,NA,NA,1,"1",1,1,2022,11,1,2,1,1,14,2,1,1,6,"male",1,1,1,0,0,0,"employed"
450089104,450089,795721,4,45,46,0,1,1,1,0,4,3,3,NA,NA,NA,0,"right",8,4,2022,7,1,3,2,2,9,3,2,2,1,"female",1,1,1,0,0,0,"employed"
450093101,450093,795721,4,45,57,0,1,1,1,0,3,4,4,NA,1,NA,0,"right",8,4,2022,6,1,2,2,3,13,2,2,3,5,"female",1,1,1,0,0,1,"employed"
450093102,450093,795721,4,45,55,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",1,1,2022,7,1,4,2,2,9,4,2,2,1,"male",1,1,1,0,0,0,"employed"
450097104,450097,795721,4,45,30,1,NA,NA,1,2,4,5,5,NA,NA,NA,0,"right",3,1,2022,9,1,2,2,3,12,2,2,3,4,"male",NA,NA,1,0,0,0,"employed"
450098101,450098,795721,4,45,42,1,1,1,1,1,5,5,3,NA,NA,NA,1,"right",8,4,2022,11,1,3,2,3,16,3,2,3,8,"male",1,1,1,0,0,0,"employed"
450098102,450098,795721,4,45,43,0,1,1,1,1,5,4,4,NA,NA,NA,0,"right",2,2,2022,8,1,2,3,2,12,2,3,2,4,"female",1,1,1,0,0,0,"employed"
450098105,450098,795721,4,45,78,1,1,1,1,1,5,3,0,NA,1,NA,1,"right",4,4,2022,7,1,3,1,2,18,3,1,2,10,"male",1,1,1,0,0,1,"employed"
450099101,450099,504201,4,45,45,1,1,1,1,1,4,5,5,NA,NA,1,1,"right",5,1,2022,7,1,5,3,4,12,5,3,4,4,"male",1,1,1,1,0,0,"employed"
450099102,450099,504201,4,45,46,0,1,1,1,1,4,4,4,NA,NA,NA,0,"right",6,2,2022,7,1,2,3,3,14,2,3,3,6,"female",1,1,1,0,0,0,"employed"
450100101,450100,795721,4,45,53,0,1,1,1,0,4,4,4,NA,1,1,0,"right",8,4,2022,7,1,3,3,3,15,3,3,3,7,"female",1,1,1,1,0,1,"employed"
450102101,450102,795721,4,45,48,1,1,1,1,0,4,3,3,NA,NA,NA,1,"right",8,4,2022,7,1,2,3,3,13,2,3,3,5,"male",1,1,1,0,0,0,"employed"
450102102,450102,795721,4,45,48,0,1,1,1,0,4,4,3,NA,NA,NA,0,"right",8,4,2022,7,1,3,2,4,12,3,2,4,4,"female",1,1,1,0,0,0,"employed"
450103101,450103,795721,4,45,50,1,1,1,1,0,4,5,5,NA,NA,1,1,"right",2,2,2022,7,1,3,3,3,14,3,3,3,6,"male",1,1,1,1,0,0,"employed"
450103102,450103,795721,4,45,49,0,1,1,1,0,4,3,3,NA,NA,NA,0,"right",3,3,2022,7,1,2,2,2,13,2,2,2,5,"female",1,1,1,0,0,0,"employed"
450103103,450103,795721,4,45,22,0,1,1,1,0,4,5,6,NA,NA,NA,0,"right",4,4,2022,7,1,1,1,3,10,1,1,3,2,"female",1,1,1,0,0,0,"employed"
450104101,450104,795721,4,45,43,1,1,1,1,5,4,5,5,NA,NA,1,0,"right",5,1,2022,7,1,4,3,3,11,4,3,3,3,"male",1,1,1,1,0,0,"employed"
450104102,450104,795721,4,45,40,0,1,1,1,5,4,4,4,NA,NA,NA,0,"right",5,1,2022,7,1,2,2,4,15,2,2,4,7,"female",1,1,1,0,0,0,"employed"
450105101,450105,795721,4,45,48,1,1,1,1,1,5,5,4,NA,NA,1,0,"right",4,4,2022,7,1,1,4,4,19,1,4,4,11,"male",1,1,1,1,0,0,"employed"
450105102,450105,795721,4,45,23,0,1,1,1,1,5,5,6,NA,NA,NA,0,"right",5,1,2022,8,0,2,3,3,17,2,3,3,9,"female",1,1,1,0,0,0,"unemployed"
450105103,450105,795721,4,45,45,0,1,1,1,1,5,3,3,NA,NA,NA,0,"right",6,2,2022,7,1,2,3,3,16,2,3,3,8,"female",1,1,1,0,0,0,"employed"
450106101,450106,795721,4,45,61,1,1,1,1,1,7,5,5,NA,NA,NA,0,"right",5,1,2022,7,1,2,2,3,14,2,2,3,6,"male",1,1,1,0,0,0,"employed"
450106102,450106,795721,4,45,60,0,1,1,1,1,7,5,5,NA,NA,NA,0,"right",6,2,2022,11,3,3,4,4,17,3,4,4,9,"female",1,1,1,0,0,0,"out_of_labor_force"
450106103,450106,795721,4,45,36,1,1,1,1,1,7,5,5,NA,NA,NA,1,"1",4,2,2022,11,1,4,3,2,9,4,3,2,1,"male",1,1,1,0,0,0,"employed"
450106601,450106,795721,4,45,37,0,1,1,1,1,7,6,6,NA,NA,NA,0,"1",2,2,2022,11,1,4,3,2,16,4,3,2,8,"female",1,1,1,0,0,0,"employed"
450110101,450110,795721,4,45,56,1,1,1,1,1,3,4,4,NA,NA,1,1,"right",3,3,2022,7,1,2,5,5,12,2,5,5,4,"male",1,1,1,1,0,0,"employed"
450111101,450111,795721,4,45,58,1,1,1,1,2,3,4,4,NA,NA,NA,1,"right",4,4,2022,7,1,4,3,3,10,4,3,3,2,"male",1,1,1,0,0,0,"employed"
450111102,450111,795721,4,45,31,1,1,1,1,2,3,6,6,NA,NA,NA,1,"right",3,3,2022,11,1,4,2,1,15,4,2,1,7,"male",1,1,1,0,0,0,"employed"
450111104,450111,795721,4,45,57,0,1,1,1,2,3,0,0,NA,NA,NA,0,"right",3,3,2022,7,1,4,4,3,10,4,4,3,2,"female",1,1,1,0,0,0,"employed"
450112101,450112,795721,4,45,48,1,1,1,1,1,6,3,3,NA,NA,NA,1,"right",7,3,2022,7,1,3,2,3,15,3,2,3,7,"male",1,1,1,0,0,0,"employed"
450112102,450112,795721,4,45,45,0,1,1,1,1,6,3,3,NA,NA,NA,0,"right",8,4,2022,7,1,2,3,4,14,2,3,4,6,"female",1,1,1,0,0,0,"employed"
450112103,450112,795721,4,45,20,1,1,1,1,1,6,4,5,NA,NA,NA,0,"1",1,1,2022,11,1,1,1,1,22,1,1,1,14,"male",1,1,1,0,0,0,"employed"
450112105,450112,795721,4,45,80,1,1,1,1,1,6,3,3,1,NA,1,1,"right",2,2,2022,7,1,4,3,5,10,4,3,5,2,"male",1,1,1,1,1,0,"employed"
450112106,450112,795721,4,45,76,0,1,1,1,1,6,3,3,1,NA,NA,1,"right",2,2,2022,7,1,4,5,3,15,4,5,3,7,"female",1,1,1,0,1,0,"employed"
450115105,450115,796126,2149,45,36,1,1,1,0,3,7,4,4,NA,NA,1,0,"right",2,2,2022,9,1,4,3,3,16,4,3,3,8,"male",1,1,0,1,0,0,"employed"
450116103,450116,796126,2149,45,51,0,1,1,0,0,2,4,4,NA,NA,NA,0,"right",3,3,2022,6,1,4,3,3,13,4,3,3,5,"female",1,1,0,0,0,0,"employed"
450123102,450123,796126,2149,45,46,1,1,1,0,1,5,5,5,NA,NA,1,1,"right",7,3,2022,8,1,3,3,3,9,3,3,3,1,"male",1,1,0,1,0,0,"employed"
450127101,450127,796126,2149,45,64,0,1,1,0,1,4,4,4,1,NA,NA,0,"right",2,2,2022,7,1,2,3,2,20,2,3,2,12,"female",1,1,0,0,1,0,"employed"
450135103,450135,796126,2149,45,33,1,1,1,0,2,6,3,3,NA,NA,NA,1,"right",2,2,2022,8,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,0,"employed"
450138103,450138,796126,2149,45,43,1,1,1,0,2,7,3,3,NA,NA,NA,1,"1",7,3,2022,12,1,2,3,3,12,2,3,3,4,"male",1,1,0,0,0,0,"employed"
450138104,450138,796126,2149,45,39,0,1,1,0,2,7,0,0,NA,NA,NA,0,"right",1,1,2022,8,1,4,2,3,8,4,2,3,0,"female",1,1,0,0,0,0,"employed"
450140101,450140,796126,2149,45,52,1,1,1,0,2,7,4,4,NA,NA,NA,1,"right",8,4,2022,8,1,3,4,3,18,3,4,3,10,"male",1,1,0,0,0,0,"employed"
450153101,450153,795885,2149,45,54,1,1,1,0,0,4,0,3,NA,NA,NA,1,"right",1,1,2022,12,1,2,1,3,14,2,1,3,6,"male",1,1,0,0,0,0,"employed"
450153103,450153,795885,2149,45,54,0,1,1,0,0,4,3,3,NA,NA,NA,0,"right",3,3,2022,12,1,1,2,2,21,1,2,2,13,"female",1,1,0,0,0,0,"employed"
450154101,450154,795885,2149,45,54,0,1,1,0,0,2,4,4,NA,NA,NA,0,"right",2,2,2022,12,1,1,1,2,13,1,1,2,5,"female",1,1,0,0,0,0,"employed"
450155102,450155,795885,2149,45,58,0,1,1,0,1,4,5,5,NA,1,NA,0,"right",6,2,2022,7,1,2,3,5,24,2,3,5,16,"female",1,1,0,0,0,1,"employed"
450165108,450165,795885,2149,45,46,0,1,1,0,1,3,4,4,NA,NA,NA,0,"right",7,3,2022,7,1,5,3,3,10,5,3,3,2,"female",1,1,0,0,0,0,"employed"
450167103,450167,795885,2149,45,43,1,1,1,0,2,5,3,3,NA,NA,NA,1,"right",5,1,2022,12,1,3,3,3,13,3,3,3,5,"male",1,1,0,0,0,0,"employed"
450169101,450169,795668,2149,45,51,1,1,1,1,1,6,4,4,NA,NA,NA,0,"right",6,2,2022,8,1,4,4,3,11,4,4,3,3,"male",1,1,1,0,0,0,"employed"
450169102,450169,795668,2149,45,48,0,1,1,1,1,6,3,3,NA,NA,NA,0,"right",7,3,2022,8,1,4,3,2,8,4,3,2,0,"female",1,1,1,0,0,0,"employed"
450169103,450169,795668,2149,45,24,0,1,1,1,1,6,4,4,NA,NA,1,0,"right",7,3,2022,8,3,5,3,3,11,5,3,3,3,"female",1,1,1,1,0,0,"out_of_labor_force"
450169104,450169,795668,2149,45,22,0,1,1,1,1,6,3,5,NA,NA,NA,0,"right",7,4,2022,8,1,4,1,2,9,4,1,2,1,"female",1,1,1,0,0,0,"employed"
450170101,450170,795668,2149,45,66,1,1,1,1,3,6,3,4,1,NA,1,1,"right",2,2,2022,8,1,2,4,5,8,2,4,5,0,"male",1,1,1,1,1,0,"employed"
450170102,450170,795668,2149,45,65,0,1,1,1,3,6,3,3,NA,1,NA,0,"right",3,3,2022,8,1,5,1,3,16,5,1,3,8,"female",1,1,1,0,0,1,"employed"
450170105,450170,795668,2149,45,38,0,1,1,1,3,6,3,3,NA,NA,NA,0,"right",6,2,2022,7,1,4,5,5,9,4,5,5,1,"female",1,1,1,0,0,0,"employed"
450172101,450172,795668,2149,45,41,1,1,1,1,3,7,7,7,NA,NA,NA,1,"right",7,3,2022,8,1,4,3,3,11,4,3,3,3,"male",1,1,1,0,0,0,"employed"
450172103,450172,795668,2149,45,71,0,1,1,1,3,7,0,0,1,NA,NA,0,"right",1,1,2022,8,1,5,2,2,22,5,2,2,14,"female",1,1,1,0,1,0,"employed"
450173102,450173,795668,2149,45,80,0,1,1,1,3,10,0,0,1,NA,NA,0,"right",1,1,2022,8,1,5,2,2,13,5,2,2,5,"female",1,1,1,0,1,0,"employed"
450173104,450173,795668,2149,45,57,0,1,1,1,3,10,0,0,NA,NA,NA,0,"right",3,3,2022,8,1,5,3,3,19,5,3,3,11,"female",1,1,1,0,0,0,"employed"
450175102,450175,795668,2149,45,65,0,1,1,1,6,10,5,5,NA,1,NA,0,"right",6,2,2022,8,3,2,3,3,11,2,3,3,3,"female",1,1,1,0,0,1,"out_of_labor_force"
450175106,450175,795668,2149,45,34,0,1,1,1,6,10,4,4,NA,NA,NA,0,"right",2,2,2022,8,1,4,4,2,10,4,4,2,2,"female",1,1,1,0,0,0,"employed"
450176103,450176,795668,2149,45,70,0,1,1,1,0,5,0,0,1,NA,NA,0,"right",2,2,2022,8,1,5,5,5,17,5,5,5,9,"female",1,1,1,0,1,0,"employed"
450178103,450178,795668,2149,45,46,1,1,1,1,1,8,4,4,NA,NA,NA,0,"1",1,1,2022,12,1,1,3,3,17,1,3,3,9,"male",1,1,1,0,0,0,"employed"
450179102,450179,795668,2149,45,67,0,1,1,1,2,5,3,10,NA,1,NA,0,"right",1,1,2022,8,1,4,3,4,12,4,3,4,4,"female",1,1,1,0,0,1,"employed"
450179104,450179,795668,2149,45,39,1,1,1,1,2,5,4,4,NA,NA,NA,1,"right",2,2,2022,8,1,2,3,3,8,2,3,3,0,"male",1,1,1,0,0,0,"employed"
450179501,450179,795668,2149,45,32,0,1,1,1,2,5,3,4,NA,NA,NA,0,"right",2,2,2022,8,1,4,2,2,8,4,2,2,0,"female",1,1,1,0,0,0,"employed"
450181101,450181,795590,2149,45,50,1,1,1,1,0,3,6,6,NA,NA,1,0,"right",1,1,2022,8,1,5,3,3,14,5,3,3,6,"male",1,1,1,1,0,0,"employed"
450181104,450181,795590,2149,45,23,1,1,1,1,0,3,5,6,NA,NA,NA,1,"1",4,4,2022,9,1,4,1,1,14,4,1,1,6,"male",1,1,1,0,0,0,"employed"
450182501,450182,795668,2149,45,31,0,1,1,1,5,6,5,5,NA,NA,NA,0,"1",1,1,2022,9,1,1,1,1,12,1,1,1,4,"female",1,1,1,0,0,0,"employed"
450183101,450183,795668,2149,45,53,0,1,1,1,0,2,4,4,NA,1,NA,0,"right",5,1,2022,8,1,4,1,1,15,4,1,1,7,"female",1,1,1,0,0,1,"employed"
450184101,450184,795590,2149,45,68,0,1,1,1,1,10,5,5,1,NA,NA,0,"right",8,4,2022,8,1,1,3,1,17,1,3,1,9,"female",1,1,1,0,1,0,"employed"
450184107,450184,795590,2149,45,39,0,1,1,1,1,10,4,4,NA,NA,NA,0,"right",1,1,2022,8,1,2,2,2,15,2,2,2,7,"female",1,1,1,0,0,0,"employed"
450185104,450185,795668,2149,45,49,0,1,1,1,3,3,3,3,NA,NA,NA,0,"right",5,1,2022,10,1,4,4,3,15,4,4,3,7,"female",1,1,1,0,0,0,"employed"
450186101,450186,795668,2149,45,50,1,1,1,1,1,6,4,4,NA,NA,NA,0,"right",1,1,2022,8,1,4,3,3,13,4,3,3,5,"male",1,1,1,0,0,0,"employed"
450186102,450186,795668,2149,45,70,0,1,1,1,1,6,0,0,1,NA,NA,0,"right",2,2,2022,8,1,4,1,3,10,4,1,3,2,"female",1,1,1,0,1,0,"employed"
450186103,450186,795668,2149,45,54,0,1,1,1,1,6,4,4,NA,1,NA,0,"right",3,3,2022,8,1,3,2,1,16,3,2,1,8,"female",1,1,1,0,0,1,"employed"
450186104,450186,795668,2149,45,25,1,1,1,1,1,6,6,6,NA,NA,NA,1,"1",3,3,2022,8,1,4,3,3,15,4,3,3,7,"male",1,1,1,0,0,0,"employed"
450187102,450187,795668,2149,45,69,0,1,1,1,4,5,0,0,1,NA,NA,0,"right",7,3,2022,7,1,4,2,3,11,4,2,3,3,"female",1,1,1,0,1,0,"employed"
450187431,450187,795668,2149,45,39,0,1,1,1,4,5,4,4,NA,NA,NA,0,"right",8,4,2022,8,1,3,2,4,10,3,2,4,2,"female",1,1,1,0,0,0,"employed"
450195101,450195,795668,2149,45,49,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",7,3,2022,11,1,2,3,3,8,2,3,3,0,"female",1,1,1,0,0,0,"employed"
450196102,450196,795668,2149,45,51,1,1,1,1,4,5,4,4,NA,NA,NA,1,"right",3,1,2022,12,1,3,3,3,8,3,3,3,0,"male",1,1,1,0,0,0,"employed"
450196103,450196,795668,2149,45,50,0,1,1,1,4,5,4,4,NA,NA,NA,0,"right",1,1,2022,12,1,4,3,3,9,4,3,3,1,"female",1,1,1,0,0,0,"employed"
450196105,450196,795668,2149,45,26,1,1,1,1,4,5,5,7,NA,NA,NA,1,"right",4,4,2022,8,1,4,1,1,8,4,1,1,0,"male",1,1,1,0,0,0,"employed"
450196701,450196,795668,2149,45,27,0,NA,NA,1,4,5,NA,7,NA,NA,NA,0,"right",4,2,2022,8,1,4,3,3,11,4,3,3,3,"female",NA,NA,1,0,0,0,"employed"
450197103,450197,795582,2149,45,27,1,1,1,0,2,4,4,4,NA,NA,NA,1,"right",3,3,2022,11,1,4,2,2,15,4,2,2,7,"male",1,1,0,0,0,0,"employed"
450197601,450197,795582,2149,45,50,1,1,1,0,2,4,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,3,3,3,9,3,3,3,1,"male",1,1,0,0,0,0,"employed"
450199101,450199,795582,2149,45,54,1,1,1,0,0,4,3,3,NA,NA,NA,0,"right",1,1,2022,9,1,2,3,3,13,2,3,3,5,"male",1,1,0,0,0,0,"employed"
450199102,450199,795582,2149,45,49,0,1,1,0,0,4,3,3,NA,NA,NA,0,"right",2,2,2022,11,1,3,3,3,9,3,3,3,1,"female",1,1,0,0,0,0,"employed"
450205102,450205,795582,2149,45,53,1,1,1,0,1,1,3,3,NA,NA,NA,1,"right",1,1,2022,10,1,4,3,3,8,4,3,3,0,"male",1,1,0,0,0,0,"employed"
450210101,450210,795582,2149,45,50,1,1,1,0,1,3,0,0,NA,NA,1,1,"right",8,4,2022,8,1,2,2,3,8,2,2,3,0,"male",1,1,0,1,0,0,"employed"
450210102,450210,795582,2149,45,48,0,1,1,0,1,3,3,3,NA,NA,NA,0,"right",1,1,2022,11,1,4,1,1,16,4,1,1,8,"female",1,1,0,0,0,0,"employed"
450210103,450210,795582,2149,45,26,1,1,1,0,1,3,3,3,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,17,4,3,3,9,"male",1,1,0,0,0,0,"employed"
450214105,450214,795582,2149,45,40,0,1,1,0,2,4,4,4,NA,NA,NA,0,"right",3,3,2022,9,1,2,2,3,10,2,2,3,2,"female",1,1,0,0,0,0,"employed"
450215101,450215,795582,2149,45,52,0,1,1,0,3,5,0,0,NA,NA,NA,0,"right",5,1,2022,8,1,4,1,3,12,4,1,3,4,"female",1,1,0,0,0,0,"employed"
450215102,450215,795582,2149,45,54,1,1,1,0,3,5,0,3,NA,NA,NA,1,"right",6,2,2022,8,1,4,3,3,9,4,3,3,1,"male",1,1,0,0,0,0,"employed"
450215106,450215,795582,2149,45,18,1,1,1,0,3,5,3,4,NA,NA,NA,0,"right",2,2,2022,8,1,4,3,3,13,4,3,3,5,"male",1,1,0,0,0,0,"employed"
450217102,450217,795630,2150,45,51,1,1,1,1,5,7,3,3,NA,NA,NA,1,"right",7,3,2022,11,1,4,3,3,13,4,3,3,5,"male",1,1,1,0,0,0,"employed"
450217103,450217,795630,2150,45,32,0,1,1,1,5,7,4,4,NA,NA,NA,0,"right",8,4,2022,11,1,4,3,3,9,4,3,3,1,"female",1,1,1,0,0,0,"employed"
450217105,450217,795630,2150,45,28,1,1,1,1,5,7,4,4,NA,NA,NA,1,"right",2,2,2022,11,1,5,5,5,10,5,5,5,2,"male",1,1,1,0,0,0,"employed"
450220102,450220,795582,2149,45,54,1,1,1,0,0,4,4,4,NA,NA,NA,1,"right",3,3,2022,11,1,3,2,5,14,3,2,5,6,"male",1,1,0,0,0,0,"employed"
450220104,450220,795582,2149,45,30,1,1,1,0,0,4,4,4,NA,NA,NA,0,"right",5,1,2022,10,1,4,3,2,14,4,3,2,6,"male",1,1,0,0,0,0,"employed"
450224103,450224,795582,2149,45,49,1,1,1,0,0,6,4,4,NA,NA,1,1,"right",8,4,2022,8,1,3,2,3,8,3,2,3,0,"male",1,1,0,1,0,0,"employed"
450225103,450225,102100,6,45,49,0,1,1,1,1,5,3,3,NA,1,NA,0,"1",3,3,2022,10,1,2,4,1,13,2,4,1,5,"female",1,1,1,0,0,1,"employed"
450225105,450225,102100,6,45,24,1,1,1,1,1,5,4,5,NA,NA,NA,1,"1",5,1,2022,10,1,4,3,3,9,4,3,3,1,"male",1,1,1,0,0,0,"employed"
450227101,450227,102100,6,45,53,0,1,1,1,0,3,6,6,NA,NA,NA,0,"right",1,1,2022,10,1,4,4,4,17,4,4,4,9,"female",1,1,1,0,0,0,"employed"
450227103,450227,102100,6,45,54,1,1,1,1,0,3,7,7,NA,NA,1,0,"right",3,3,2022,10,1,4,3,4,20,4,3,4,12,"male",1,1,1,1,0,0,"employed"
450227104,450227,102100,6,45,28,1,1,1,1,0,3,5,5,NA,NA,NA,0,"right",4,4,2022,9,0,2,2,3,22,2,2,3,14,"male",1,1,1,0,0,0,"unemployed"
450232103,450232,656479,2109,45,29,0,1,NA,1,0,1,7,7,NA,NA,NA,0,"1",4,1,2022,8,1,4,3,3,15,4,3,3,7,"female",1,NA,1,0,0,0,"employed"
450233101,450233,102100,6,45,45,1,1,1,1,1,4,5,5,NA,NA,NA,0,"right",3,3,2022,7,1,3,3,2,10,3,3,2,2,"male",1,1,1,0,0,0,"employed"
450233102,450233,102100,6,45,43,0,1,1,1,1,4,7,7,NA,NA,1,0,"right",4,4,2022,7,1,4,4,4,8,4,4,4,0,"female",1,1,1,1,0,0,"employed"
450234101,450234,102100,6,45,50,1,1,1,1,1,10,5,5,NA,NA,NA,1,"right",2,2,2022,6,1,4,3,3,13,4,3,3,5,"male",1,1,1,0,0,0,"employed"
450234104,450234,102100,6,45,52,1,1,1,1,1,10,6,6,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,3,16,4,3,3,8,"male",1,1,1,0,0,0,"employed"
450234105,450234,102100,6,45,49,0,1,1,1,1,10,3,3,NA,NA,NA,0,"right",6,2,2022,5,1,2,3,4,16,2,3,4,8,"female",1,1,1,0,0,0,"employed"
450234106,450234,102100,6,45,49,0,1,1,1,1,10,4,4,NA,NA,NA,0,"right",1,1,2022,6,1,4,4,3,15,4,4,3,7,"female",1,1,1,0,0,0,"employed"
450236101,450236,102100,6,45,54,1,1,1,1,0,5,4,4,NA,NA,NA,0,"right",1,1,2022,7,1,4,3,3,15,4,3,3,7,"male",1,1,1,0,0,0,"employed"
450236103,450236,102100,6,45,46,0,1,1,1,0,5,5,5,NA,NA,NA,0,"right",3,3,2022,7,1,2,3,2,11,2,3,2,3,"female",1,1,1,0,0,0,"employed"
450240101,450240,102100,6,45,64,1,1,1,1,8,12,4,4,NA,NA,NA,1,"right",3,3,2022,7,1,5,3,3,8,5,3,3,0,"male",1,1,1,0,0,0,"employed"
450240102,450240,102100,6,45,63,0,1,1,1,8,12,4,4,NA,NA,NA,0,"right",4,4,2022,7,1,4,3,3,12,4,3,3,4,"female",1,1,1,0,0,0,"employed"
450240103,450240,102100,6,45,42,1,1,1,1,8,12,3,3,NA,NA,NA,1,"right",4,4,2022,7,1,4,3,3,15,4,3,3,7,"male",1,1,1,0,0,0,"employed"
450240106,450240,102100,6,45,44,0,1,1,1,8,12,4,4,NA,NA,NA,0,"right",8,4,2022,7,1,2,3,3,25,2,3,3,17,"female",1,1,1,0,0,0,"employed"
450250102,450250,102100,6,45,52,1,1,1,1,0,3,5,5,NA,NA,1,1,"right",1,1,2022,7,1,4,3,4,14,4,3,4,6,"male",1,1,1,1,0,0,"employed"
450254102,450254,102100,6,45,39,1,1,1,1,3,7,5,5,NA,NA,NA,1,"1",6,2,2022,10,1,4,3,3,16,4,3,3,8,"male",1,1,1,0,0,0,"employed"
450257101,450257,102200,6,45,68,1,1,1,0,2,6,5,5,1,NA,1,1,"right",3,3,2022,7,3,2,2,3,10,2,2,3,2,"male",1,1,0,1,1,0,"out_of_labor_force"
450258103,450258,102200,6,45,43,0,1,1,0,2,4,4,4,NA,NA,NA,0,"right",7,3,2022,7,1,2,3,1,12,2,3,1,4,"female",1,1,0,0,0,0,"employed"
450259104,450259,172884,6,45,46,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",2,2,2022,8,1,5,1,2,19,5,1,2,11,"female",1,1,1,0,0,0,"employed"
450260101,450260,102200,6,45,50,0,1,1,0,0,5,4,4,NA,NA,NA,0,"right",3,3,2022,7,1,1,2,2,16,1,2,2,8,"female",1,1,0,0,0,0,"employed"
450260102,450260,102200,6,45,52,1,1,1,0,0,5,3,4,NA,NA,NA,1,"right",5,3,2022,7,1,2,3,4,18,2,3,4,10,"male",1,1,0,0,0,0,"employed"
450266101,450266,102200,6,45,56,1,1,1,0,0,3,4,4,1,NA,NA,1,"right",6,2,2022,8,1,2,3,3,12,2,3,3,4,"male",1,1,0,0,1,0,"employed"
450267101,450267,102200,6,45,51,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",5,1,2022,8,1,4,3,4,10,4,3,4,2,"male",1,1,0,0,0,0,"employed"
450268101,450268,102200,6,45,58,1,1,1,0,2,3,3,3,NA,1,NA,0,"right",8,4,2022,6,1,4,1,1,14,4,1,1,6,"male",1,1,0,0,0,1,"employed"
