province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Heilongjiang,2020-02,421.0,11.0,480,13,84.19413793103449,31250000.0,1.3472e-05,3.52e-07,1.536e-05,4.16e-07,2020,2
Heilongjiang,2020-03,4.0,0.0,484,13,85.30387096774194,31250000.0,1.28e-07,0.0,1.5488e-05,4.16e-07,2020,3
Heilongjiang,2020-04,460.0,0.0,944,13,83.24166666666666,31250000.0,1.472e-05,0.0,3.0208e-05,4.16e-07,2020,4
Heilongjiang,2020-05,1.0,0.0,945,13,77.74677419354838,31250000.0,3.2e-08,0.0,3.024e-05,4.16e-07,2020,5
Heilongjiang,2020-06,2.0,0.0,947,13,74.30466666666666,31250000.0,6.4e-08,0.0,3.0304e-05,4.16e-07,2020,6
Heilongjiang,2020-07,0.0,0.0,947,13,63.89,31250000.0,0.0,0.0,3.0304e-05,4.16e-07,2020,7
Heilongjiang,2020-08,1.0,0.0,948,13,63.89,31250000.0,3.2e-08,0.0,3.0336e-05,4.16e-07,2020,8
Heilongjiang,2020-09,0.0,0.0,948,13,63.333999999999996,31250000.0,0.0,0.0,3.0336e-05,4.16e-07,2020,9
Heilongjiang,2020-10,1.0,0.0,949,13,54.988064516129036,31250000.0,3.2e-08,0.0,3.0368e-05,4.16e-07,2020,10
Heilongjiang,2020-11,0.0,0.0,949,13,57.13199999999999,31250000.0,0.0,0.0,3.0368e-05,4.16e-07,2020,11
Heilongjiang,2020-12,15.0,0.0,964,13,65.71322580645162,31250000.0,4.8e-07,0.0,3.0848e-05,4.16e-07,2020,12
Heilongjiang,2021-01,619.0,0.0,1583,13,66.6525806451613,31250000.0,1.9808e-05,0.0,5.0656e-05,4.16e-07,2021,1
Heilongjiang,2021-02,27.0,0.0,1610,13,76.125,31250000.0,8.64e-07,0.0,5.152e-05,4.16e-07,2021,2
Heilongjiang,2021-03,0.0,0.0,1610,13,69.86322580645162,31250000.0,0.0,0.0,5.152e-05,4.16e-07,2021,3
Heilongjiang,2021-04,0.0,0.0,1610,13,55.56000000000001,31250000.0,0.0,0.0,5.152e-05,4.16e-07,2021,4
Heilongjiang,2021-05,2.0,0.0,1612,13,51.83838709677419,31250000.0,6.4e-08,0.0,5.1584e-05,4.16e-07,2021,5
Heilongjiang,2021-06,0.0,0.0,1612,13,50.0,31250000.0,0.0,0.0,5.1584e-05,4.16e-07,2021,6
Heilongjiang,2021-07,0.0,0.0,1612,13,48.296129032258065,31250000.0,0.0,0.0,5.1584e-05,4.16e-07,2021,7
Heilongjiang,2021-08,3.0,0.0,1615,13,54.733548387096775,31250000.0,9.6e-08,0.0,5.168e-05,4.16e-07,2021,8
Heilongjiang,2021-09,87.0,0.0,1702,13,47.96133333333333,31250000.0,2.784e-06,0.0,5.4464e-05,4.16e-07,2021,9
Heilongjiang,2021-10,93.0,0.0,1795,13,52.4041935483871,31250000.0,2.976e-06,0.0,5.744e-05,4.16e-07,2021,10
Heilongjiang,2021-11,197.0,0.0,1992,13,69.99833333333332,31250000.0,6.304e-06,0.0,6.3744e-05,4.16e-07,2021,11
Heilongjiang,2021-12,43.0,0.0,2035,13,65.60741935483871,31250000.0,1.376e-06,0.0,6.512e-05,4.16e-07,2021,12
Heilongjiang,2022-01,29.0,0.0,2064,13,58.447419354838715,31250000.0,9.28e-07,0.0,6.6048e-05,4.16e-07,2022,1
Heilongjiang,2022-02,19.0,0.0,2083,13,78.19107142857142,31250000.0,6.08e-07,0.0,6.6656e-05,4.16e-07,2022,2
Heilongjiang,2022-03,323.0,0.0,2406,13,79.25451612903225,31250000.0,1.0336e-05,0.0,7.6992e-05,4.16e-07,2022,3
Heilongjiang,2022-04,537.0,0.0,2943,13,66.63766666666666,31250000.0,1.7184e-05,0.0,9.4176e-05,4.16e-07,2022,4
Heilongjiang,2022-05,41.0,0.0,2984,13,47.53451612903226,31250000.0,1.312e-06,0.0,9.5488e-05,4.16e-07,2022,5
Heilongjiang,2022-06,4.0,0.0,2988,13,37.5,31250000.0,1.28e-07,0.0,9.5616e-05,4.16e-07,2022,6
Heilongjiang,2022-07,5.0,0.0,2993,13,37.5,31250000.0,1.6e-07,0.0,9.5776e-05,4.16e-07,2022,7
Heilongjiang,2022-08,91.0,0.0,3084,13,41.53225806451613,31250000.0,2.912e-06,0.0,9.8688e-05,4.16e-07,2022,8
Heilongjiang,2022-09,305.0,0.0,3389,13,56.666666666666664,31250000.0,9.76e-06,0.0,0.000108448,4.16e-07,2022,9
Heilongjiang,2022-10,110.0,0.0,3499,13,52.851612903225806,31250000.0,3.52e-06,0.0,0.000111968,4.16e-07,2022,10
Heilongjiang,2022-11,935.0,0.0,4434,13,62.378,31250000.0,2.992e-05,0.0,0.000141888,4.16e-07,2022,11
Heilongjiang,2022-12,1387.0,0.0,5821,13,42.45612903225807,31250000.0,4.4384e-05,0.0,0.000186272,4.16e-07,2022,12
Henan,2020-01,347.0,2.0,352,2,53.982000000000006,98830000.0,3.511079631690782e-06,2.023677021147425e-08,3.5616715572194677e-06,2.023677021147425e-08,2020,1
Henan,2020-02,920.0,19.0,1272,21,80.27034482758621,98830000.0,9.308914297278154e-06,1.9224931700900536e-07,1.2870585854497622e-05,2.1248608722047962e-07,2020,2
Henan,2020-03,4.0,1.0,1276,22,75.26967741935485,98830000.0,4.04735404229485e-08,1.0118385105737125e-08,1.291105939492057e-05,2.2260447232621673e-07,2020,3
Henan,2020-04,0.0,0.0,1276,22,67.46866666666666,98830000.0,0.0,0.0,1.291105939492057e-05,2.2260447232621673e-07,2020,4
Henan,2020-05,0.0,0.0,1276,22,63.233548387096775,98830000.0,0.0,0.0,1.291105939492057e-05,2.2260447232621673e-07,2020,5
Henan,2020-06,0.0,0.0,1276,22,62.04,98830000.0,0.0,0.0,1.291105939492057e-05,2.2260447232621673e-07,2020,6
Henan,2020-07,0.0,0.0,1276,22,60.60387096774193,98830000.0,0.0,0.0,1.291105939492057e-05,2.2260447232621673e-07,2020,7
Henan,2020-08,0.0,0.0,1276,22,58.33,98830000.0,0.0,0.0,1.291105939492057e-05,2.2260447232621673e-07,2020,8
Henan,2020-09,5.0,0.0,1281,22,57.775,98830000.0,5.059192552868562e-08,0.0,1.2961651320449256e-05,2.2260447232621673e-07,2020,9
Henan,2020-10,3.0,0.0,1284,22,52.78,98830000.0,3.035515531721137e-08,0.0,1.2992006475766468e-05,2.2260447232621673e-07,2020,10
Henan,2020-11,5.0,0.0,1289,22,55.282000000000004,98830000.0,5.059192552868562e-08,0.0,1.3042598401295153e-05,2.2260447232621673e-07,2020,11
Henan,2020-12,10.0,0.0,1299,22,55.56,98830000.0,1.0118385105737124e-07,0.0,1.3143782252352525e-05,2.2260447232621673e-07,2020,12
Henan,2021-01,4.0,0.0,1303,22,55.56,98830000.0,4.04735404229485e-08,0.0,1.3184255792775473e-05,2.2260447232621673e-07,2021,1
Henan,2021-02,1.0,0.0,1304,22,55.56,98830000.0,1.0118385105737125e-08,0.0,1.319437417788121e-05,2.2260447232621673e-07,2021,2
Henan,2021-03,7.0,0.0,1311,22,55.56,98830000.0,7.082869574015987e-08,0.0,1.326520287362137e-05,2.2260447232621673e-07,2021,3
Henan,2021-04,1.0,0.0,1312,22,45.36666666666667,98830000.0,1.0118385105737125e-08,0.0,1.3275321258727107e-05,2.2260447232621673e-07,2021,4
Henan,2021-05,3.0,0.0,1315,22,36.11,98830000.0,3.035515531721137e-08,0.0,1.3305676414044319e-05,2.2260447232621673e-07,2021,5
Henan,2021-06,2.0,0.0,1317,22,33.39666666666666,98830000.0,2.023677021147425e-08,0.0,1.3325913184255793e-05,2.2260447232621673e-07,2021,6
Henan,2021-07,28.0,0.0,1345,22,32.41,98830000.0,2.833147829606395e-07,0.0,1.3609227967216432e-05,2.2260447232621673e-07,2021,7
Henan,2021-08,183.0,0.0,1528,22,68.58,98830000.0,1.8516644743498937e-06,0.0,1.5460892441566327e-05,2.2260447232621673e-07,2021,8
Henan,2021-09,12.0,0.0,1540,22,37.96,98830000.0,1.214206212688455e-07,0.0,1.558231306283517e-05,2.2260447232621673e-07,2021,9
Henan,2021-10,19.0,0.0,1559,22,44.71225806451613,98830000.0,1.9224931700900536e-07,0.0,1.5774562379844176e-05,2.2260447232621673e-07,2021,10
Henan,2021-11,78.0,0.0,1637,22,51.09566666666667,98830000.0,7.892340382474957e-07,0.0,1.6563796418091673e-05,2.2260447232621673e-07,2021,11
Henan,2021-12,4.0,0.0,1641,22,45.145161290322584,98830000.0,4.04735404229485e-08,0.0,1.660426995851462e-05,2.2260447232621673e-07,2021,12
Henan,2022-01,1014.0,0.0,2655,22,70.53129032258065,98830000.0,1.0260042497217444e-05,0.0,2.6864312455732066e-05,2.2260447232621673e-07,2022,1
Henan,2022-02,11.0,0.0,2666,22,58.728571428571435,98830000.0,1.1130223616310837e-07,0.0,2.6975614691895175e-05,2.2260447232621673e-07,2022,2
Henan,2022-03,163.0,0.0,2829,22,62.61677419354839,98830000.0,1.6492967722351513e-06,0.0,2.8624911464130326e-05,2.2260447232621673e-07,2022,3
Henan,2022-04,77.0,0.0,2906,22,65.648,98830000.0,7.791156531417586e-07,0.0,2.9404027117272083e-05,2.2260447232621673e-07,2022,4
Henan,2022-05,276.0,0.0,3182,22,59.45645161290322,98830000.0,2.7926742891834463e-06,0.0,3.219670140645553e-05,2.2260447232621673e-07,2022,5
Henan,2022-06,1.0,0.0,3183,22,58.8,98830000.0,1.0118385105737125e-08,0.0,3.2206819791561264e-05,2.2260447232621673e-07,2022,6
Henan,2022-07,41.0,0.0,3224,22,59.99354838709677,98830000.0,4.148537893352221e-07,0.0,3.262167358089649e-05,2.2260447232621673e-07,2022,7
Henan,2022-08,58.0,0.0,3282,22,66.38419354838709,98830000.0,5.868663361327533e-07,0.0,3.320853991702924e-05,2.2260447232621673e-07,2022,8
Henan,2022-09,48.0,0.0,3330,22,67.36066666666667,98830000.0,4.85682485075382e-07,0.0,3.3694222402104626e-05,2.2260447232621673e-07,2022,9
Henan,2022-10,193.0,0.0,3523,22,81.33354838709678,98830000.0,1.952848325407265e-06,0.0,3.5647070727511886e-05,2.2260447232621673e-07,2022,10
Henan,2022-11,3754.0,1.0,7277,23,79.17,98830000.0,3.798441768693716e-05,1.0118385105737125e-08,7.363148841444905e-05,2.3272285743195387e-07,2022,11
Henan,2022-12,2148.0,0.0,9425,23,61.262580645161286,98830000.0,2.1734291207123342e-05,0.0,9.53657796215724e-05,2.3272285743195387e-07,2022,12
Hubei,2020-01,5362.0,187.0,5806,204,67.12899999999999,58300000.0,9.197255574614066e-05,3.207547169811321e-06,9.958833619210978e-05,3.4991423670668954e-06,2020,1
Hubei,2020-02,60531.0,2523.0,66337,2727,85.88586206896552,58300000.0,0.0010382675814751287,4.327615780445969e-05,0.0011378559176672383,4.677530017152658e-05,2020,2
Hubei,2020-03,1464.0,460.0,67801,3187,87.6032258064516,58300000.0,2.5111492281303602e-05,7.890222984562607e-06,0.0011629674099485421,5.4665523156089195e-05,2020,3
Hubei,2020-04,327.0,1325.0,68128,4512,82.903,58300000.0,5.608919382504288e-06,2.2727272727272726e-05,0.0011685763293310463,7.739279588336192e-05,2020,4
Hubei,2020-05,7.0,0.0,68135,4512,72.51870967741935,58300000.0,1.2006861063464836e-07,0.0,0.001168696397941681,7.739279588336192e-05,2020,5
Hubei,2020-06,0.0,0.0,68135,4512,63.519999999999996,58300000.0,0.0,0.0,0.001168696397941681,7.739279588336192e-05,2020,6
Hubei,2020-07,0.0,0.0,68135,4512,60.60387096774193,58300000.0,0.0,0.0,0.001168696397941681,7.739279588336192e-05,2020,7
Hubei,2020-08,4.0,0.0,68139,4512,58.33,58300000.0,6.86106346483705e-08,0.0,0.0011687650085763293,7.739279588336192e-05,2020,8
Hubei,2020-09,0.0,0.0,68139,4512,57.775,58300000.0,0.0,0.0,0.0011687650085763293,7.739279588336192e-05,2020,9
Hubei,2020-10,0.0,0.0,68139,4512,52.78,58300000.0,0.0,0.0,0.0011687650085763293,7.739279588336192e-05,2020,10
Hubei,2020-11,9.0,0.0,68148,4512,55.282000000000004,58300000.0,1.5437392795883362e-07,0.0,0.0011689193825042883,7.739279588336192e-05,2020,11
Hubei,2020-12,1.0,0.0,68149,4512,56.27612903225806,58300000.0,1.7152658662092626e-08,0.0,0.0011689365351629502,7.739279588336192e-05,2020,12
Hubei,2021-01,1.0,0.0,68150,4512,61.11,58300000.0,1.7152658662092626e-08,0.0,0.0011689536878216123,7.739279588336192e-05,2021,1
Hubei,2021-02,1.0,0.0,68151,4512,61.11,58300000.0,1.7152658662092626e-08,0.0,0.0011689708404802744,7.739279588336192e-05,2021,2
Hubei,2021-03,1.0,0.0,68152,4512,55.918064516129036,58300000.0,1.7152658662092626e-08,0.0,0.0011689879931389366,7.739279588336192e-05,2021,3
Hubei,2021-04,6.0,0.0,68158,4512,48.61,58300000.0,1.0291595197255574e-07,0.0,0.0011690909090909091,7.739279588336192e-05,2021,4
Hubei,2021-05,1.0,0.0,68159,4512,48.11677419354838,58300000.0,1.7152658662092626e-08,0.0,0.0011691080617495713,7.739279588336192e-05,2021,5
Hubei,2021-06,3.0,0.0,68162,4512,46.57133333333333,58300000.0,5.145797598627787e-08,0.0,0.0011691595197255574,7.739279588336192e-05,2021,6
Hubei,2021-07,34.0,0.0,68196,4512,47.6683870967742,58300000.0,5.831903945111492e-07,0.0,0.0011697427101200685,7.739279588336192e-05,2021,7
Hubei,2021-08,94.0,0.0,68290,4512,66.8025806451613,58300000.0,1.6123499142367068e-06,0.0,0.0011713550600343052,7.739279588336192e-05,2021,8
Hubei,2021-09,8.0,0.0,68298,4512,46.757333333333335,58300000.0,1.37221269296741e-07,0.0,0.001171492281303602,7.739279588336192e-05,2021,9
Hubei,2021-10,11.0,0.0,68309,4512,50.0,58300000.0,1.8867924528301886e-07,0.0,0.001171680960548885,7.739279588336192e-05,2021,10
Hubei,2021-11,2.0,0.0,68311,4512,50.0,58300000.0,3.430531732418525e-08,0.0,0.0011717152658662093,7.739279588336192e-05,2021,11
Hubei,2021-12,6.0,0.0,68317,4512,50.0,58300000.0,1.0291595197255574e-07,0.0,0.0011718181818181819,7.739279588336192e-05,2021,12
Hubei,2022-01,3.0,0.0,68320,4512,50.0,58300000.0,5.145797598627787e-08,0.0,0.001171869639794168,7.739279588336192e-05,2022,1
Hubei,2022-02,37.0,0.0,68357,4512,50.0,58300000.0,6.346483704974271e-07,0.0,0.0011725042881646655,7.739279588336192e-05,2022,2
Hubei,2022-03,34.0,0.0,68391,4512,50.895161290322584,58300000.0,5.831903945111492e-07,0.0,0.0011730874785591766,7.739279588336192e-05,2022,3
Hubei,2022-04,7.0,0.0,68398,4512,55.70733333333333,58300000.0,1.2006861063464836e-07,0.0,0.0011732075471698113,7.739279588336192e-05,2022,4
Hubei,2022-05,1.0,0.0,68399,4512,58.33,58300000.0,1.7152658662092626e-08,0.0,0.0011732246998284734,7.739279588336192e-05,2022,5
Hubei,2022-06,3.0,0.0,68402,4512,58.33,58300000.0,5.145797598627787e-08,0.0,0.0011732761578044596,7.739279588336192e-05,2022,6
Hubei,2022-07,6.0,0.0,68408,4512,58.33,58300000.0,1.0291595197255574e-07,0.0,0.0011733790737564322,7.739279588336192e-05,2022,7
Hubei,2022-08,16.0,0.0,68424,4512,68.42612903225806,58300000.0,2.74442538593482e-07,0.0,0.0011736535162950258,7.739279588336192e-05,2022,8
Hubei,2022-09,5.0,0.0,68429,4512,57.273,58300000.0,8.576329331046312e-08,0.0,0.0011737392795883362,7.739279588336192e-05,2022,9
Hubei,2022-10,10.0,0.0,68439,4512,58.00677419354839,58300000.0,1.7152658662092624e-07,0.0,0.001173910806174957,7.739279588336192e-05,2022,10
Hubei,2022-11,170.0,0.0,68609,4512,57.41,58300000.0,2.9159519725557463e-06,0.0,0.0011768267581475128,7.739279588336192e-05,2022,11
Hubei,2022-12,2267.0,0.0,70876,4512,41.27967741935484,58300000.0,3.888507718696398e-05,0.0,0.001215711835334477,7.739279588336192e-05,2022,12
Hunan,2020-01,328.0,0.0,332,0,60.367,66220000.0,4.953186348535185e-06,0.0,5.013591060102688e-06,0.0,2020,1
Hunan,2020-02,686.0,4.0,1018,4,74.87068965517241,66220000.0,1.0359408033826638e-05,6.040471156750227e-08,1.5372999093929327e-05,6.040471156750227e-08,2020,2
Hunan,2020-03,0.0,0.0,1018,4,61.68032258064516,66220000.0,0.0,0.0,1.5372999093929327e-05,6.040471156750227e-08,2020,3
Hunan,2020-04,1.0,0.0,1019,4,54.38066666666667,66220000.0,1.5101177891875567e-08,0.0,1.5388100271821203e-05,6.040471156750227e-08,2020,4
Hunan,2020-05,0.0,0.0,1019,4,48.15,66220000.0,0.0,0.0,1.5388100271821203e-05,6.040471156750227e-08,2020,5
Hunan,2020-06,0.0,0.0,1019,4,44.43999999999999,66220000.0,0.0,0.0,1.5388100271821203e-05,6.040471156750227e-08,2020,6
Hunan,2020-07,0.0,0.0,1019,4,43.00774193548387,66220000.0,0.0,0.0,1.5388100271821203e-05,6.040471156750227e-08,2020,7
Hunan,2020-08,0.0,0.0,1019,4,40.74,66220000.0,0.0,0.0,1.5388100271821203e-05,6.040471156750227e-08,2020,8
Hunan,2020-09,0.0,0.0,1019,4,40.184999999999995,66220000.0,0.0,0.0,1.5388100271821203e-05,6.040471156750227e-08,2020,9
Hunan,2020-10,1.0,0.0,1020,4,35.19,66220000.0,1.5101177891875567e-08,0.0,1.5403201449713076e-05,6.040471156750227e-08,2020,10
Hunan,2020-11,0.0,0.0,1020,4,37.683,66220000.0,0.0,0.0,1.5403201449713076e-05,6.040471156750227e-08,2020,11
Hunan,2020-12,1.0,0.0,1021,4,37.96,66220000.0,1.5101177891875567e-08,0.0,1.5418302627604952e-05,6.040471156750227e-08,2020,12
Hunan,2021-01,11.0,0.0,1032,4,37.96,66220000.0,1.6611295681063123e-07,0.0,1.5584415584415583e-05,6.040471156750227e-08,2021,1
Hunan,2021-02,4.0,0.0,1036,4,37.96,66220000.0,6.040471156750227e-08,0.0,1.5644820295983088e-05,6.040471156750227e-08,2021,2
Hunan,2021-03,6.0,0.0,1042,4,37.96,66220000.0,9.06070673512534e-08,0.0,1.573542736333434e-05,6.040471156750227e-08,2021,3
Hunan,2021-04,2.0,0.0,1044,4,37.96,66220000.0,3.0202355783751134e-08,0.0,1.576562971911809e-05,6.040471156750227e-08,2021,4
Hunan,2021-05,7.0,0.0,1051,4,37.96,66220000.0,1.0570824524312896e-07,0.0,1.587133796436122e-05,6.040471156750227e-08,2021,5
Hunan,2021-06,6.0,0.0,1057,4,37.96,66220000.0,9.06070673512534e-08,0.0,1.5961945031712473e-05,6.040471156750227e-08,2021,6
Hunan,2021-07,26.0,0.0,1083,4,40.96193548387097,66220000.0,3.926306251887647e-07,0.0,1.635457565690124e-05,6.040471156750227e-08,2021,7
Hunan,2021-08,98.0,0.0,1181,4,66.66677419354839,66220000.0,1.4799154334038056e-06,0.0,1.7834491090305044e-05,6.040471156750227e-08,2021,8
Hunan,2021-09,2.0,0.0,1183,4,29.135,66220000.0,3.0202355783751134e-08,0.0,1.7864693446088797e-05,6.040471156750227e-08,2021,9
Hunan,2021-10,14.0,0.0,1197,4,30.702903225806455,66220000.0,2.1141649048625792e-07,0.0,1.8076109936575052e-05,6.040471156750227e-08,2021,10
Hunan,2021-11,2.0,0.0,1199,4,45.466,66220000.0,3.0202355783751134e-08,0.0,1.8106312292358805e-05,6.040471156750227e-08,2021,11
Hunan,2021-12,23.0,0.0,1222,4,48.44838709677419,66220000.0,3.47327091513138e-07,0.0,1.8453639383871943e-05,6.040471156750227e-08,2021,12
Hunan,2022-01,8.0,0.0,1230,4,50.50483870967742,66220000.0,1.2080942313500454e-07,0.0,1.8574448807006945e-05,6.040471156750227e-08,2022,1
Hunan,2022-02,3.0,0.0,1233,4,55.93607142857143,66220000.0,4.53035336756267e-08,0.0,1.8619752340682573e-05,6.040471156750227e-08,2022,2
Hunan,2022-03,91.0,0.0,1324,4,59.530645161290316,66220000.0,1.3742071881606766e-06,0.0,1.999395952884325e-05,6.040471156750227e-08,2022,3
Hunan,2022-04,61.0,0.0,1385,4,64.57066666666667,66220000.0,9.211718514044096e-07,0.0,2.091513138024766e-05,6.040471156750227e-08,2022,4
Hunan,2022-05,8.0,0.0,1393,4,56.2283870967742,66220000.0,1.2080942313500454e-07,0.0,2.1035940803382665e-05,6.040471156750227e-08,2022,5
Hunan,2022-06,8.0,0.0,1401,4,53.518,66220000.0,1.2080942313500454e-07,0.0,2.1156750226517668e-05,6.040471156750227e-08,2022,6
Hunan,2022-07,9.0,0.0,1410,4,50.104516129032255,66220000.0,1.359106010268801e-07,0.0,2.129266082754455e-05,6.040471156750227e-08,2022,7
Hunan,2022-08,27.0,0.0,1437,4,43.52,66220000.0,4.077318030806403e-07,0.0,2.170039263062519e-05,6.040471156750227e-08,2022,8
Hunan,2022-09,20.0,0.0,1457,4,44.26133333333333,66220000.0,3.0202355783751133e-07,0.0,2.20024161884627e-05,6.040471156750227e-08,2022,9
Hunan,2022-10,225.0,0.0,1682,4,63.33451612903225,66220000.0,3.3977650256720025e-06,0.0,2.5400181214134702e-05,6.040471156750227e-08,2022,10
Hunan,2022-11,447.0,0.0,2129,4,72.48466666666667,66220000.0,6.750226517668378e-06,0.0,3.215040773180308e-05,6.040471156750227e-08,2022,11
Hunan,2022-12,2492.0,0.0,4621,4,41.55032258064516,66220000.0,3.763213530655391e-05,0.0,6.978254303835699e-05,6.040471156750227e-08,2022,12
Inner Mongolia,2020-01,20.0,0.0,20,0,40.739,24000000.0,8.333333333333333e-07,0.0,8.333333333333333e-07,0.0,2020,1
Inner Mongolia,2020-02,55.0,0.0,75,0,74.65034482758621,24000000.0,2.2916666666666666e-06,0.0,3.125e-06,0.0,2020,2
Inner Mongolia,2020-03,32.0,1.0,107,1,58.361935483870965,24000000.0,1.3333333333333334e-06,4.166666666666667e-08,4.4583333333333336e-06,4.166666666666667e-08,2020,3
Inner Mongolia,2020-04,94.0,0.0,201,1,51.85,24000000.0,3.916666666666667e-06,0.0,8.375e-06,4.166666666666667e-08,2020,4
Inner Mongolia,2020-05,34.0,0.0,235,1,51.01451612903226,24000000.0,1.4166666666666667e-06,0.0,9.791666666666666e-06,4.166666666666667e-08,2020,5
Inner Mongolia,2020-06,3.0,0.0,238,1,44.93566666666666,24000000.0,1.25e-07,0.0,9.916666666666666e-06,4.166666666666667e-08,2020,6
Inner Mongolia,2020-07,20.0,0.0,258,1,44.44,24000000.0,8.333333333333333e-07,0.0,1.075e-05,4.166666666666667e-08,2020,7
Inner Mongolia,2020-08,3.0,0.0,261,1,44.44,24000000.0,1.25e-07,0.0,1.0875e-05,4.166666666666667e-08,2020,8
Inner Mongolia,2020-09,5.0,0.0,266,1,43.885,24000000.0,2.0833333333333333e-07,0.0,1.1083333333333333e-05,4.166666666666667e-08,2020,9
Inner Mongolia,2020-10,25.0,0.0,291,1,38.89,24000000.0,1.0416666666666667e-06,0.0,1.2125e-05,4.166666666666667e-08,2020,10
Inner Mongolia,2020-11,36.0,0.0,327,1,50.97366666666667,24000000.0,1.5e-06,0.0,1.3625e-05,4.166666666666667e-08,2020,11
Inner Mongolia,2020-12,37.0,0.0,364,1,66.99225806451612,24000000.0,1.5416666666666666e-06,0.0,1.5166666666666667e-05,4.166666666666667e-08,2020,12
Inner Mongolia,2021-01,2.0,0.0,366,1,50.86354838709677,24000000.0,8.333333333333334e-08,0.0,1.525e-05,4.166666666666667e-08,2021,1
Inner Mongolia,2021-02,1.0,0.0,367,1,48.08107142857143,24000000.0,4.166666666666667e-08,0.0,1.5291666666666668e-05,4.166666666666667e-08,2021,2
Inner Mongolia,2021-03,8.0,0.0,375,1,37.96,24000000.0,3.3333333333333335e-07,0.0,1.5625e-05,4.166666666666667e-08,2021,3
Inner Mongolia,2021-04,5.0,0.0,380,1,37.96,24000000.0,2.0833333333333333e-07,0.0,1.5833333333333333e-05,4.166666666666667e-08,2021,4
Inner Mongolia,2021-05,7.0,0.0,387,1,37.96,24000000.0,2.9166666666666664e-07,0.0,1.6125e-05,4.166666666666667e-08,2021,5
Inner Mongolia,2021-06,7.0,0.0,394,1,37.96,24000000.0,2.9166666666666664e-07,0.0,1.6416666666666668e-05,4.166666666666667e-08,2021,6
Inner Mongolia,2021-07,11.0,0.0,405,1,38.79774193548387,24000000.0,4.583333333333333e-07,0.0,1.6875e-05,4.166666666666667e-08,2021,7
Inner Mongolia,2021-08,7.0,0.0,412,1,52.91096774193549,24000000.0,2.9166666666666664e-07,0.0,1.7166666666666666e-05,4.166666666666667e-08,2021,8
Inner Mongolia,2021-09,7.0,0.0,419,1,40.61933333333333,24000000.0,2.9166666666666664e-07,0.0,1.7458333333333332e-05,4.166666666666667e-08,2021,9
Inner Mongolia,2021-10,179.0,0.0,598,1,61.76483870967742,24000000.0,7.458333333333334e-06,0.0,2.4916666666666668e-05,4.166666666666667e-08,2021,10
Inner Mongolia,2021-11,152.0,0.0,750,1,77.218,24000000.0,6.333333333333333e-06,0.0,3.125e-05,4.166666666666667e-08,2021,11
Inner Mongolia,2021-12,436.0,0.0,1186,1,76.89387096774193,24000000.0,1.8166666666666667e-05,0.0,4.9416666666666664e-05,4.166666666666667e-08,2021,12
Inner Mongolia,2022-01,5.0,0.0,1191,1,50.46,24000000.0,2.0833333333333333e-07,0.0,4.9625e-05,4.166666666666667e-08,2022,1
Inner Mongolia,2022-02,407.0,0.0,1598,1,58.39821428571428,24000000.0,1.6958333333333333e-05,0.0,6.658333333333333e-05,4.166666666666667e-08,2022,2
Inner Mongolia,2022-03,85.0,0.0,1683,1,44.91,24000000.0,3.5416666666666665e-06,0.0,7.0125e-05,4.166666666666667e-08,2022,3
Inner Mongolia,2022-04,67.0,0.0,1750,1,50.18666666666666,24000000.0,2.7916666666666665e-06,0.0,7.291666666666667e-05,4.166666666666667e-08,2022,4
Inner Mongolia,2022-05,3.0,0.0,1753,1,56.02,24000000.0,1.25e-07,0.0,7.304166666666666e-05,4.166666666666667e-08,2022,5
Inner Mongolia,2022-06,344.0,0.0,2097,1,56.02,24000000.0,1.4333333333333334e-05,0.0,8.7375e-05,4.166666666666667e-08,2022,6
Inner Mongolia,2022-07,70.0,0.0,2167,1,56.02,24000000.0,2.9166666666666666e-06,0.0,9.029166666666666e-05,4.166666666666667e-08,2022,7
Inner Mongolia,2022-08,229.0,0.0,2396,1,55.81,24000000.0,9.541666666666667e-06,0.0,9.983333333333334e-05,4.166666666666667e-08,2022,8
Inner Mongolia,2022-09,394.0,0.0,2790,1,55.09,24000000.0,1.6416666666666668e-05,0.0,0.00011625,4.166666666666667e-08,2022,9
Inner Mongolia,2022-10,1739.0,0.0,4529,1,54.19483870967743,24000000.0,7.245833333333334e-05,0.0,0.00018870833333333334,4.166666666666667e-08,2022,10
Inner Mongolia,2022-11,3135.0,0.0,7664,1,49.54,24000000.0,0.000130625,0.0,0.0003193333333333333,4.166666666666667e-08,2022,11
Inner Mongolia,2022-12,860.0,0.0,8524,1,48.94064516129033,24000000.0,3.5833333333333335e-05,0.0,0.00035516666666666666,4.166666666666667e-08,2022,12
Jiangsu,2020-01,167.0,0.0,168,0,51.666999999999994,85050000.0,1.963550852439741e-06,0.0,1.9753086419753087e-06,0.0,2020,1
Jiangsu,2020-02,463.0,0.0,631,0,81.12896551724137,85050000.0,5.443856554967666e-06,0.0,7.419165196942975e-06,0.0,2020,2
Jiangsu,2020-03,15.0,0.0,646,0,73.26741935483871,85050000.0,1.763668430335097e-07,0.0,7.595532039976484e-06,0.0,2020,3
